指標,數值
總損益(元),314210.0
總損益(點),6393.0
總報酬率(%),523.68
交易次數,136
獲利次數,37
虧損次數,99
勝率(%),27.21
平均損益(元),2310.4
平均獲利(元),21731.6
平均虧損(元),-4948.1
Profit Factor,1.64
最大獲利(元),98110.0
最大虧損(元),-44190.0
最大連續虧損(次),17
平均持倉K棒數,6.3
最大回撤(元),-160470.0
